认购明细ID,用户手机号,上级手机号,代理账户,产品类型,产品名称,认购金额,周期-天,结束时间,收益率,产品状态,真实姓名,认购编号,认购时间
1800,13800000323,13800000255,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-05 13:06:10,1.90,认购中,程**,KUY90KU6UXWRLHN0NB,2025-10-10 13:06:10
1768,13800000324,13800000264,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-04 20:33:21,1.90,认购中,杨**,LH107QAK7J5HGA54Q4,2025-10-09 20:33:21
1766,13800000325,13800000326,18888888803,2,B01.建设数字健康管理与医养数据平台,1100.00,360,2026-10-04 19:54:16,1.90,认购中,訾*,ESDQVLYQ02N90PHDT3,2025-10-09 19:54:16
1764,13800000327,13800000264,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-04 19:23:25,1.90,认购中,杨**,TQZWPCKFSWWY789B3T,2025-10-09 19:23:25
1763,13800000264,13800000043,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-04 19:18:52,1.90,认购中,陈**,08H4UBHMMXHFFKRWDQ,2025-10-09 19:18:52
1762,13800000328,13800000326,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-04 18:50:58,1.90,认购中,纪**,EEM66380ZJMSS2MS76,2025-10-09 18:50:58
1760,13800000329,13800000330,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-04 18:22:01,1.90,认购中,贾**,NA8LZ4GZZHHGY14XA4,2025-10-09 18:22:01
1752,13800000331,13800000314,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-04 15:31:56,1.90,认购中,杨**,T915AE4FSGL5SHS5KN,2025-10-09 15:31:56
1743,13800000332,13800000333,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-04 12:33:30,1.90,认购中,谢**,WW2SEY2F3XF3SDW9JM,2025-10-09 12:33:30
1740,13800000174,13800000294,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-04 12:01:49,1.90,认购中,欧**,4E1HRX0ZDEXCM5KMU8,2025-10-09 12:01:49
1739,13800000334,13800000088,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-04 11:36:17,1.90,认购中,黎**,GAD28LNUC73R92SQK9,2025-10-09 11:36:17
1736,13800000335,13800000232,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-04 09:36:38,1.90,认购中,张*,68KLR5BCFYZQBSG497,2025-10-09 09:36:38
1722,13800000013,13800000306,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 21:20:51,1.90,认购中,丁**,QGJ47USAUA0VEC8CXX,2025-10-08 21:20:51
1721,13800000336,13800000337,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 20:49:05,1.90,认购中,肖*,JF6R8Y1UED4A4RDU4Z,2025-10-08 20:49:05
1720,13800000338,13800000337,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 20:43:18,1.90,认购中,陈**,6M2AUYRH89MU5EAVR0,2025-10-08 20:43:18
1718,13800000339,13800000197,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.25,360,2026-10-03 19:47:22,1.90,认购中,陆**,KQ0YAVETG7RBD2Y2PD,2025-10-08 19:47:22
1717,13800000340,13800000141,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 18:33:58,1.90,认购中,刘**,3GVEB1QSJS3LPBM1JQ,2025-10-08 18:33:58
1716,13800000341,13800000306,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 18:20:28,1.90,认购中,郭**,J88W4V8Q6S0UZVM4QZ,2025-10-08 18:20:28
1711,13800000342,13800000021,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 17:01:48,1.90,认购中,任**,P8R1NT0HYRXVVQ053G,2025-10-08 17:01:48
1708,13800000343,13800000232,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 16:52:03,1.90,认购中,朱**,597M48ZR83XXMD01RY,2025-10-08 16:52:03
1707,13800000344,13800000257,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 16:29:34,1.90,认购中,云*,G96FWRNWX4GRDP9E85,2025-10-08 16:29:34
1705,13800000345,13800000235,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 16:06:54,1.90,认购中,苏**,7ARXQQR79UCU3R8SCQ,2025-10-08 16:06:54
1697,13800000346,13800000232,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 15:07:32,1.90,认购中,赵*,SYD4Y071NSZFERUT2B,2025-10-08 15:07:32
1693,13800000347,13800000348,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 14:56:08,1.90,认购中,陈**,YD5F3JESQL5A4G9N3T,2025-10-08 14:56:08
1690,13800000348,13800000009,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 14:49:45,1.90,认购中,王**,8JU4XYTJU1QB51MAGZ,2025-10-08 14:49:46
1686,13800000349,13800000249,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 14:31:34,1.90,认购中,吴**,FQPY92GNGJJT1012PW,2025-10-08 14:31:34
1680,13800000350,13800000071,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 11:14:23,1.90,认购中,梁**,3MZ3U001PNDC44Q4TV,2025-10-08 11:14:23
1675,13800000351,13800000232,18888888803,2,B01.建设数字健康管理与医养数据平台,2000.00,360,2026-10-03 10:06:39,1.90,认购中,马*,D4Z0MRBXYMS4KLCTAV,2025-10-08 10:06:39
1673,13800000352,13800000212,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 09:30:42,1.90,认购中,徐**,Z8D5MFBMDLFXPN19XJ,2025-10-08 09:30:42
1671,13800000353,13800000354,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-03 09:03:53,1.90,认购中,蓝**,PSFKA921FHDAPRV0BA,2025-10-08 09:03:53
1657,13800000355,13800000111,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 19:33:27,1.90,认购中,汪**,ALC9LE0P3N04AK8SBS,2025-10-07 19:33:27
1654,13800000356,13800000197,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 17:55:24,1.90,认购中,王**,P6Z31QQVQEYG3N2UUL,2025-10-07 17:55:24
1649,13800000357,13800000358,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 15:55:14,1.90,认购中,李**,NUE30WG2YS9YW380V8,2025-10-07 15:55:14
1648,13800000359,13800000065,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 15:42:15,1.90,认购中,朱**,0LH4ULGXQBBHKXQZ61,2025-10-07 15:42:15
1646,13800000009,13800000360,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 14:39:54,1.90,认购中,明**,RWE6YM5SLHVK7E1G0J,2025-10-07 14:39:54
1644,13800000361,13800000001,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 13:44:19,1.90,认购中,郑**,UMLEYVQMJM1JBT6Y71,2025-10-07 13:44:19
1641,13800000362,13800000363,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 13:07:54,1.90,认购中,高**,717K24HW9P7RFW0BBA,2025-10-07 13:07:54
1639,13800000029,13800000076,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 11:57:54,1.90,认购中,张*,3X1FTC7M8LYM4VHL3K,2025-10-07 11:57:54
1638,13800000083,13800000043,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 11:52:07,1.90,认购中,周**,35E4ZL7A4V1Y2QAT0Z,2025-10-07 11:52:07
1637,13800000122,13800000064,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 11:35:40,1.90,认购中,李**,FKE9VG26T1GNWM3UG8,2025-10-07 11:35:40
1636,13800000364,13800000232,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 10:48:10,1.90,认购中,付**,JYDUZLN2KJC8UFNQJ6,2025-10-07 10:48:10
1635,13800000365,13800000297,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 10:26:29,1.90,认购中,吴**,Q23V9AZMXSXG803R99,2025-10-07 10:26:29
1634,13800000366,13800000367,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-02 09:18:33,1.90,认购中,刘**,WF9TSUZSYD1R0HPRT3,2025-10-07 09:18:33
1626,13800000368,13800000369,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-01 21:54:55,1.90,认购中,刘**,UY2JCAFKP6KVLF7QTD,2025-10-06 21:54:55
1625,13800000370,13800000148,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-01 21:20:08,1.90,认购中,梁**,G94ELV2Z62JC2AD4BF,2025-10-06 21:20:08
1623,13800000371,13800000306,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-01 20:55:14,1.90,认购中,刘**,N9G6YJ3RT3MFD5PGMK,2025-10-06 20:55:14
1620,13800000084,13800000085,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-01 18:28:54,1.90,认购中,王**,1DFM1WW2KZ9WPAVNBT,2025-10-06 18:28:54
1605,13800000372,13800000337,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-09-30 21:13:41,1.90,认购中,邓**,7JQM0N8K6TR0SKETY4,2025-10-05 21:13:41
1603,13800000373,13800000229,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-09-30 19:02:50,1.90,认购中,宋**,QYVA6ACTFVADB2DJMC,2025-10-05 19:02:50
1601,13800000374,13800000375,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-09-30 16:40:04,1.90,认购中,苏**,E0TV30ZHMN4FLQSVF5,2025-10-05 16:40:04
