档案编号,姓名,Unnamed: 2,性别,年龄,证件号码,人群分类,出生日期,现住址,本人电话,联系人姓名,联系人电话,档案状态,责任医生,创建人,所属机构,档案备注,建档时间
37032***342,姓名1446,,男,70,370***********3358,"签约居民,老年人",1955-**-**,地址2869,137****7667,联系人1207,137****7667,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***125,姓名2158,,女,67,370***********3322,"签约居民,老年人",1958-**-**,地址2843,135****5461,联系人965,135****5461,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***067,姓名205,,女,73,370***********3325,"签约居民,老年人",1952-**-**,地址2866,138****0263,联系人824,138****0263,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***113,姓名1172,,女,73,370***********3324,"签约居民,高血压,老年人,高血脂",1952-**-**,地址2825,155****1043,联系人1927,159****1667,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***147,姓名672,,男,76,370***********331X,"签约居民,老年人",1949-**-**,地址2835,136****7989,联系人1956,136****7989,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***203,姓名2130,,男,73,370***********3311,"签约居民,高血压,糖尿病,老年人",1951-**-**,地址2821,130****8865,联系人341,185****6140,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***205,姓名1030,,男,68,370***********3336,"签约居民,糖尿病,老年人",1957-**-**,地址2838,137****2960,联系人818,135****8070,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***592,姓名1186,,男,75,370***********3314,"签约居民,老年人",1950-**-**,地址2868,131****3667,联系人1024,188****1230,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***601,姓名1445,,男,78,370***********3314,"签约居民,老年人",1947-**-**,地址2823,130****3889,联系人1338,130****3889,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***615,姓名1455,,男,73,370***********3334,"签约居民,高血压,老年人,贫困户",1952-**-**,地址2867,150****8959,联系人1317,133****5618,活动,医生20,创建人20,机构30,-1,2010-08-31
