档案编号,姓名,Unnamed: 2,性别,年龄,证件号码,人群分类,出生日期,现住址,本人电话,联系人姓名,联系人电话,档案状态,责任医生,创建人,所属机构,档案备注,建档时间
37032***784,姓名2968,,男,70,370***********3316,"签约居民,老年人,高血脂",1955-**-**,地址2884,192****7797,联系人199,138****5791,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***698,姓名627,,男,68,370***********3358,"签约居民,高血压,老年人",1957-**-**,地址2882,134****8576,联系人326,182****5822,活动,医生9,创建人9,机构31,-1,2010-07-20
37032***768,姓名2403,,女,70,370***********3346,"签约居民,高血压,糖尿病,老年人,高血脂",1955-**-**,地址2921,130****8793,联系人676,188****8820,活动,医生9,创建人9,机构31,-1,2010-07-20
37032***696,姓名2062,,男,72,370***********3335,"签约居民,老年人",1953-**-**,地址2964,136****4168,联系人2539,158****4914,活动,医生9,创建人9,机构31,-1,2010-07-20
37032***700,姓名2058,,男,70,370***********3310,"签约居民,老年人,高血脂",1954-**-**,地址2879,133****4600,联系人1493,133****0280,活动,医生9,创建人9,机构31,-1,2010-07-20
37032***514,姓名660,,男,80,370***********3337,"签约居民,高血压,糖尿病,老年人,高血脂",1945-**-**,地址2878,134****8783,联系人646,135****1585,活动,医生9,创建人9,机构31,-1,2010-07-02
37032***953,姓名3070,,男,65,370***********3313,"签约居民,高血压,老年人",1960-**-**,地址2906,132****2285,联系人1555,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***091,姓名518,,男,65,370***********3310,"签约居民,老年人",1960-**-**,地址2905,150****5766,联系人546,185****8345,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***979,姓名359,,女,71,370***********3320,"签约居民,高血压,老年人,高血脂",1954-**-**,地址2902,155****1792,联系人644,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***079,姓名2960,,女,84,370***********3328,"签约居民,老年人",1941-**-**,地址2895,138****7584,联系人637,158****8499,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***898,姓名1171,,女,95,370***********332X,"签约居民,老年人",1930-**-**,地址2960,159****0206,联系人2825,159****0206,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***635,姓名625,,男,68,370***********3336,"签约居民,老年人",1957-**-**,地址2899,158****8499,联系人648,134****8783,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***565,姓名1576,,女,73,370***********3320,"签约居民,高血压,老年人",1952-**-**,地址2883,130****1092,联系人669,157****3608,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***537,姓名2697,,女,71,370***********3322,"签约居民,老年人",1954-**-**,地址2930,158****7699,联系人537,158****7699,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***560,姓名651,,女,69,370***********3323,"签约居民,老年人",1956-**-**,地址2928,159****5726,联系人1999,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***551,姓名2527,,女,69,370***********3322,"签约居民,老年人",1956-**-**,地址2908,136****7100,联系人634,188****8527,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***960,姓名622,,男,80,370***********3332,"签约居民,老年人",1945-**-**,地址2891,182****7758,联系人662,138****9462,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***382,姓名626,,男,86,370***********3316,"签约居民,老年人,残疾人",1939-**-**,地址2910,186****0192,联系人628,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***794,姓名2238,,女,88,370***********3325,"签约居民,高血压,老年人",1937-**-**,地址2944,151****1280,联系人2824,135****5884,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***747,姓名2647,,女,87,370***********3323,"签约居民,高血压,糖尿病,老年人,高血脂",1938-**-**,地址2946,156****7675,联系人2038,187****0726,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***550,姓名648,,女,73,370***********3340,"签约居民,老年人,高血脂",1952-**-**,地址2912,138****9675,联系人1849,139****3731,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***461,姓名541,,男,69,370***********3317,"签约居民,老年人",1956-**-**,地址2933,133****8561,联系人1327,133****8561,活动,医生9,创建人9,机构31,-1,2010-07-23
37032***126,姓名2956,,男,74,370***********3330,"签约居民,老年人",1951-**-**,地址2952,152****8863,联系人2687,152****8333,活动,医生9,创建人9,机构31,-1,2010-07-23
37032***888,姓名520,,男,79,370***********3353,"签约居民,老年人,脑卒中",1946-**-**,地址2953,8510750,联系人553,139****3763,活动,医生9,创建人9,机构31,-1,2010-07-23
37032***536,姓名2144,,男,90,370***********331X,"签约居民,老年人,严重精神障碍,残疾人",1935-**-**,地址2888,134****0047,联系人1993,135****3188,活动,医生9,创建人9,机构31,-1,2010-07-23
37032***003,姓名655,,男,68,370***********3336,"签约居民,高血压,老年人",1957-**-**,地址2969,151****6375,联系人643,131****1457,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***900,姓名1646,,女,81,370***********3325,"签约居民,高血压,糖尿病,老年人,高血脂",1944-**-**,地址2950,150****8956,联系人1826,135****2676,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***847,姓名631,,男,70,370***********3310,"签约居民,高血压,老年人",1955-**-**,地址2966,156****4235,联系人617,156****4235,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***003,姓名659,,男,75,370***********3314,"签约居民,老年人,高血脂",1950-**-**,地址2889,139****3869,联系人1983,159****8941,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***193,姓名2969,,男,69,370***********3316,"签约居民,糖尿病,老年人,严重精神障碍",1955-**-**,地址2967,138****5443,联系人2717,186****5299,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***190,姓名2133,,女,78,370***********3328,"签约居民,高血压,老年人,冠心病",1947-**-**,地址2955,135****6999,联系人2707,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***978,姓名630,,男,71,370***********3314,"签约居民,老年人",1953-**-**,地址2931,158****8978,联系人635,185****5219,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***069,姓名298,,女,85,370***********3321,"签约居民,老年人",1940-**-**,地址2949,135****9959,联系人640,135****9959,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***301,姓名2977,,男,72,370***********3316,"签约居民,老年人",1953-**-**,地址2927,135****9111,联系人803,135****9111,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***592,姓名2967,,男,75,370***********3356,"签约居民,老年人",1949-**-**,地址2877,138****5999,联系人2709,138****0199,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***596,姓名662,,男,69,370***********331X,"签约居民,老年人",1956-**-**,地址2897,137****4272,联系人627,182****1717,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***088,姓名2973,,男,70,370***********3312,"签约居民,老年人",1954-**-**,地址2911,182****7196,联系人2728,136****7251,活动,医生9,创建人9,机构31,-1,2010-07-20
37032***028,姓名2990,,男,66,370***********3315,"签约居民,老年人",1958-**-**,地址2924,186****2107,联系人2042,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-20
37032***703,姓名2995,,男,68,370***********3336,"签约居民,老年人",1957-**-**,地址2961,156****5369,联系人2703,187****9771,活动,医生9,创建人9,机构31,-1,2010-07-20
37032***744,姓名877,,女,85,370***********3322,"签约居民,老年人",1940-**-**,地址2942,053****1111,联系人1777,139****0213,活动,医生9,创建人9,机构31,-1,2010-07-20
37032***207,姓名2991,,男,69,370***********3318,"签约居民,高血压,糖尿病,老年人,高血脂",1955-**-**,地址2935,130****2023,联系人641,183****6458,活动,医生9,创建人9,机构31,-1,2010-07-20
